id,source,site,sites,region,dong,complex,type,area_m2,floor,deposit,rent,built_year,date,features,url,lat,lng
nv2648692593,현재매물,naver,https://new.land.naver.com/articles/2648692593,영등포구,양평동6가,빌라,빌라,40.0,,24500,30,,2026-09-09,"집주인 의뢰 HF, HUG 대출 및 전세반환보증보험가능 단지형 쓰리 · 15년이내 · 화장실한개 · 소형평수 · 방세개 · 북서향",https://new.land.naver.com/articles/2648692593,37.542579,126.891822
nv2648777277,현재매물,naver,https://new.land.naver.com/articles/2648777277,영등포구,양평동6가,펫앤스테이,오피스텔,29.0,7,2000,75,,2026-09-09,추석정상영업 선유도역 깔끔한 화이트톤 여성분들이 너무 좋아하는 원룸 · 10년이내 · 화장실한개 · 소형평수 · 방한개 · 남향,https://new.land.naver.com/articles/2648777277,37.540948,126.89055
nv2648642600,현재매물,naver,https://new.land.naver.com/articles/2648642600,영등포구,여의도동,여의도현대마에스트로,오피스텔,47.0,7,5000,250,,2026-09-09,M전용14.2 l 내부인테리어 굿. 투룸구조. 사업자계약. 커뮤니티 미팅 · 2년이내 · 화장실한개 · 방두개 · 중층 · 북서향,https://new.land.naver.com/articles/2648642600,37.528627,126.919823
nv2648643215,현재매물,naver,https://new.land.naver.com/articles/2648643215,영등포구,여의도동,여의도현대마에스트로,오피스텔,27.0,8,8000,140,,2026-09-09,M전용8.3 l 주소전입가능. 모두가 만족하는 인테리어. 분리형구조. · 2년이내 · 세대분리 · 화장실한개 · 소형평수 · 남동향,https://new.land.naver.com/articles/2648643215,37.528627,126.919823
nv2648645524,현재매물,naver,https://new.land.naver.com/articles/2648645524,영등포구,여의도동,DS라르,오피스텔,19.0,14,1000,100,,2026-09-09,M전용5.8 l 양창구조. 깔끔. 사업자 부가세 별도. 가전풀옵션. · 10년이내 · 소형평수 · 탑층 · 방한개 · 북동향,https://new.land.naver.com/articles/2648645524,37.527384,126.916556
nv2648657082,현재매물,naver,https://new.land.naver.com/articles/2648657082,영등포구,여의도동,LG여의도에클라트,오피스텔,39.0,13,2000,140,,2026-09-09,M전용11.8 l 탁 트인 전망. 국회뷰.적극추천. 사업자 부가세별도. · 25년이내 · 탑층 · 방한개 · 화장실한개 · 북서향,https://new.land.naver.com/articles/2648657082,37.529834,126.919349
nv2648642723,현재매물,naver,https://new.land.naver.com/articles/2648642723,영등포구,여의도동,여의도현대마에스트로,오피스텔,48.0,5,5000,250,,2026-09-09,M전용14.7 투룸구조 l 빠른입주 가능 l 사업자 l 깔끔 적극추천 · 2년이내 · 화장실한개 · 방두개 · 중층 · 북동향,https://new.land.naver.com/articles/2648642723,37.528627,126.919823
nv2648684026,현재매물,naver,https://new.land.naver.com/articles/2648684026,영등포구,여의도동,콤비,오피스텔,75.0,2,2000,110,,2026-09-09,전용 22 룸2 내부 풀 인테리어 천정형 개별 냉.난방 강력추천 · 25년이상 · 대형평수 · 방한개 · 화장실한개 · 남동향,https://new.land.naver.com/articles/2648684026,37.519012,126.939087
nv2648613602,현재매물,naver,https://new.land.naver.com/articles/2648613602,영등포구,여의도동,여의도현대마에스트로,오피스텔,48.0,10,5000,250,,2026-09-09,전용넓은 귀한2룸 신축급 풀옵션 커뮤니티 · 2년이내 · 화장실한개 · 방두개 · 고층 · 북동향,https://new.land.naver.com/articles/2648613602,37.528627,126.919823
nv2648785890,현재매물,naver,https://new.land.naver.com/articles/2648785890,영등포구,여의도동,더하우스소호여의도,오피스텔,23.0,13,15000,40,,2026-09-09,탑층.층간소음걱정0.풀옵션.9호선초역세권. 자주식주차 · 10년이내 · 융자금없는 · 소형평수 · 탑층 · 북서향,https://new.land.naver.com/articles/2648785890,37.526448,126.917944
nv2648744205,현재매물,naver,https://new.land.naver.com/articles/2648744205,영등포구,여의도동,DS라르,오피스텔,19.0,10,1000,90,,2026-09-09,전용6.저렴한월세.신축급풀옵션. 9호선역세권 · 10년이내 · 화장실한개 · 소형평수 · 방한개 · 북동향,https://new.land.naver.com/articles/2648744205,37.527384,126.916556
nv2648762152,현재매물,naver,https://new.land.naver.com/articles/2648762152,영등포구,여의도동,브라이튼여의도,오피스텔,29.0,,5000,230,,2026-09-09,"O 주인단독,적극협의 O 막힘없는 한강뷰29 O 초역세권,입주협의 O · 4년이내 · 방한개 · 화장실한개 · 고층 · 동향",https://new.land.naver.com/articles/2648762152,37.524523,126.929948
nv2648748907,현재매물,naver,https://new.land.naver.com/articles/2648748907,영등포구,여의도동,브라이튼여의도,오피스텔,29.0,,30000,80,,2026-09-09,"O 단독,강추 O 탁트인 한강뷰29 O 보증금조율, 적극협의가능 O · 4년이내 · 융자금없는 · 화장실한개 · 방한개 · 동향",https://new.land.naver.com/articles/2648748907,37.524523,126.929948
nv2648722485,현재매물,naver,https://new.land.naver.com/articles/2648722485,영등포구,여의도동,힐스테이트여의도파인루체,오피스텔,43.0,,4000,185,,2026-09-09,사업자. 1.5룸 신축 오피스텔 추천매물 · 4년이내 · 방한개 · 화장실한개 · 주차가능 · 남서향,https://new.land.naver.com/articles/2648722485,37.520829,126.930311
nv2648651793,현재매물,naver,https://new.land.naver.com/articles/2648651793,영등포구,여의도동,신한여의도드림리버,오피스텔,24.0,,20000,20,,2026-09-09,I보증보험0I 전입가능 즉시입주협의0 공원인접 자주식주차편리 · 10년이내 · 화장실한개 · 소형평수 · 방한개 · 남동향,https://new.land.naver.com/articles/2648651793,37.529776,126.92441
nv2648696212,현재매물,naver,https://new.land.naver.com/articles/2648696212,영등포구,여의도동,브라이튼여의도,오피스텔,29.0,,5000,200,,2026-09-09,O 단독 O 잘안나오는 라인 O 거실통창구조 O 입주협의 O · 4년이내 · 방한개 · 화장실한개 · 저층 · 남서향,https://new.land.naver.com/articles/2648696212,37.524523,126.929948
nv2648707368,현재매물,naver,https://new.land.naver.com/articles/2648707368,영등포구,여의도동,S-Trenue,오피스텔,107.0,,10000,500,,2026-09-09,50 I 초역세권. 뷰 좋고 내부 리모델링 된 업무용 고급오피스텔 I · 25년이내 · 화장실한개 · 대형평수 · 방한개 · 남동향,https://new.land.naver.com/articles/2648707368,37.52296,126.924301
nv2648608778,현재매물,naver,https://new.land.naver.com/articles/2648608778,영등포구,여의도동,신한여의도드림리버,오피스텔,24.0,,22000,16,,2026-09-09,"공동O, HUG 버팀목, 서울시이자지원 가능 오피스텔 · 10년이내 · 소형평수 · 방한개 · 화장실한개 · 동향",https://new.land.naver.com/articles/2648608778,37.529776,126.92441
nv2648782830,현재매물,naver,https://new.land.naver.com/articles/2648782830,영등포구,여의도동,포레스텔,오피스텔,48.0,14,1000,80,,2026-09-09,"전용14, 14층 샛강역5분 화단있는 쾌적주거환경 · 25년이상 · 방한개 · 화장실한개 · 고층 · 남서향",https://new.land.naver.com/articles/2648782830,37.520145,126.928855
nv2648779957,현재매물,naver,https://new.land.naver.com/articles/2648779957,영등포구,여의도동,메종리브르,오피스텔,53.0,11,1000,100,,2026-09-09,"전용16, 11층 샛강역4분 중형오피스텔 월100만원 실속 · 25년이상 · 방한개 · 화장실한개 · 고층 · 남서향",https://new.land.naver.com/articles/2648779957,37.519232,126.92854
nv2648685093,현재매물,naver,https://new.land.naver.com/articles/2648685093,영등포구,여의도동,DS라르,오피스텔,29.0,4,2000,110,,2026-09-09,실9 1.5룸 즉시입주가능 사무실 1인거주 풀옵션 신축 · 10년이내 · 방두개 · 화장실한개 · 주차가능 · 남동향,https://new.land.naver.com/articles/2648685093,37.527384,126.916556
nv2648663048,현재매물,naver,https://new.land.naver.com/articles/2648663048,영등포구,여의도동,여의도파라곤,오피스텔,65.0,2,2000,270,,2026-09-09,HM전용19.96 한강뷰 빠른입주 주차편리 관리잘된 오피스텔 사업자 · 25년이내 · 필로티 · 대형평수 · 방세개 · 북동향,https://new.land.naver.com/articles/2648663048,37.531139,126.921095
nv2648793654,현재매물,naver,https://new.land.naver.com/articles/2648793654,영등포구,여의도동,라이프,오피스텔,29.0,5,500,50,,2026-09-09,"전용7, 5층 여의도업무지구 초저비용 지금이기회입니다 · 25년이상 · 소형평수 · 방한개 · 화장실한개 · 북동향",https://new.land.naver.com/articles/2648793654,37.519894,126.93904
nv2648776729,현재매물,naver,https://new.land.naver.com/articles/2648776729,영등포구,여의도동,LG여의도에클라트,오피스텔,38.0,12,2000,100,,2026-09-09,"전용11, 12층 국회의사당역도보 LG에클라트 실거주추천 · 25년이내 · 방한개 · 화장실한개 · 고층 · 남서향",https://new.land.naver.com/articles/2648776729,37.529834,126.919349
nv2648739738,현재매물,naver,https://new.land.naver.com/articles/2648739738,영등포구,여의도동,대우트럼프월드Ⅰ(주상복합),아파트,104.0,,30000,400,,2026-09-09,"TRUMP 38 단독, 여기서만진행, 파노라마한강뷰, 바로나가는집 · 25년이내 · 융자금없는 · 화장실두개 · 방두개 · 북동향",https://new.land.naver.com/articles/2648739738,37.517538,126.932569
nv2648689002,현재매물,naver,https://new.land.naver.com/articles/2648689002,영등포구,여의도동,롯데캐슬엠파이어(주상복합),아파트,120.0,,30000,500,,2026-09-09,48 여의도역세권 올수리 에어컨교체 9월중순협의 주말가능 · 25년이내 · 올수리 · 대형평수 · 방세개 · 북서향,https://new.land.naver.com/articles/2648689002,37.520508,126.926192
nv2648744906,현재매물,naver,https://new.land.naver.com/articles/2648744906,영등포구,여의도동,여의도자이,오피스텔,37.0,,2000,140,,2026-09-09,"L 전용 11, 샛강 조망권, 풀옵션 입주협의 가능, 전입불가 · 25년이내 · 방한개 · 화장실한개 · 세대당 1.5대이상 · 북동향",https://new.land.naver.com/articles/2648744906,37.518656,126.926626
nv2648759251,현재매물,naver,https://new.land.naver.com/articles/2648759251,영등포구,여의도동,브라이튼여의도,오피스텔,29.0,,3000,200,,2026-09-09,"L 29타입,신축 분리형 원룸 풀옵션,사업자월세 추천 오피스텔 · 4년이내 · 세대분리 · 화장실한개 · 방한개 · 동향",https://new.land.naver.com/articles/2648759251,37.524523,126.929948
nv2648757306,현재매물,naver,https://new.land.naver.com/articles/2648757306,영등포구,여의도동,대우트럼프월드II,오피스텔,79.0,,3000,260,,2026-09-09,l소유자 단독l 전용24 방1개별도 에어컨교체 따뜻한 공원조망 · 25년이내 · 대형평수 · 방한개 · 화장실한개 · 남동향,https://new.land.naver.com/articles/2648757306,37.517433,126.926903
nv2648719607,현재매물,naver,https://new.land.naver.com/articles/2648719607,영등포구,여의도동,여의도파크센터,오피스텔,128.0,,40000,450,,2026-09-09,54 방3화2O 보증금 조정가능O내부올수리O · 25년이내 · 융자금없는 · 올수리 · 대형평수 · 남서향,https://new.land.naver.com/articles/2648719607,37.521106,126.918683
nv2648659735,현재매물,naver,https://new.land.naver.com/articles/2648659735,영등포구,여의도동,브라이튼여의도,오피스텔,29.0,,5000,220,,2026-09-09,"귀한전입.단독l29월세l 전입 주거용, 드레스룸타입, 입주협의, 주차1대 · 4년이내 · 화장실한개 · 방한개 · 고층 · 서향",https://new.land.naver.com/articles/2648659735,37.524523,126.929948
nv2648770928,현재매물,naver,https://new.land.naver.com/articles/2648770928,영등포구,여의도동,롯데캐슬엠파이어(주상복합),아파트,120.0,,30000,500,,2026-09-09,48월세 소유자직접의뢰 즉시입주가능 일부수리된깨끗한집 · 25년이내 · 역세권 · 대형평수 · 방세개 · 북서향,https://new.land.naver.com/articles/2648770928,37.520508,126.926192
nv2648751000,현재매물,naver,https://new.land.naver.com/articles/2648751000,영등포구,여의도동,여의도자이(주상복합),아파트,148.0,,30000,700,,2026-09-09,56. 귀한월세매물. 보증금비율조정가능. 10월중순 입주가능 · 25년이내 · 역세권 · 대형평수 · 방네개이상 · 남동향,https://new.land.naver.com/articles/2648751000,37.51855,126.925948
nv2648789921,현재매물,naver,https://new.land.naver.com/articles/2648789921,영등포구,여의도동,나라키움여의도,오피스텔,41.0,,2000,162,,2026-09-09,1.5룸 전입신고가능. 9호선역세권 인기오피스텔 · 10년이내 · 역세권 · 방두개 · 화장실한개 · 북동향,https://new.land.naver.com/articles/2648789921,37.518195,126.931421
nv2648803189,현재매물,naver,https://new.land.naver.com/articles/2648803189,영등포구,영등포동,영등포푸르지오,아파트,73.0,,58000,50,,2026-09-09,"올확장,올수리,아주깨끗,역세권 가까운동 · 25년이내 · 올수리 · 대단지 · 화장실두개 · 동향",https://new.land.naver.com/articles/2648803189,37.512493,126.904148
nv2648794703,현재매물,naver,https://new.land.naver.com/articles/2648794703,영등포구,영등포동1가,헤렌어반(도시형),아파트,12.0,8,10300,7,,2026-09-09,15년이내 · 화장실한개 · 소형평수 · 방한개 · 남향,https://new.land.naver.com/articles/2648794703,37.517285,126.913659
nv2648782191,현재매물,naver,https://new.land.naver.com/articles/2648782191,영등포구,영등포동1가,여의도리슈빌DS,오피스텔,27.0,7,10000,100,,2026-09-09,버팀목허그대출ok 보증보험ok 분리형1.5룸크기 · 10년이내 · 세대분리 · 화장실한개 · 방한개 · 남향,https://new.land.naver.com/articles/2648782191,37.517196,126.911633
nv2648794220,현재매물,naver,https://new.land.naver.com/articles/2648794220,영등포구,영등포동1가,여의도더리브스타일(도시형),아파트,14.0,,1000,90,,2026-09-09,전입가능 자주식주차 신길역1분 · 10년이내 · 화장실한개 · 소형평수 · 방한개 · 남서향,https://new.land.naver.com/articles/2648794220,37.517814,126.912604
nv2648721792,현재매물,naver,https://new.land.naver.com/articles/2648721792,영등포구,영등포동1가,여의도더리브스타일,오피스텔,26.0,,1000,109,,2026-09-09,lIl 1.5룸형 l 전입가능 l 자주식주차 · 10년이내 · 화장실한개 · 방한개 · 주차가능 · 동향,https://new.land.naver.com/articles/2648721792,37.517894,126.912949
